ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
063,X7,-32.4259834257933,-32.7301789258478,-31.9174282331223,-33.58639940669644,-34.22749456839222,-34.46965608194417,-36.634259670755064,-36.886447037896126,-36.19601951779852,-35.13265458086005,-34.25303142574083,-32.48816272337639,-29.185189930158113,-27.09722420127489,-26.356805452988873,-24.379329636648148,-21.663884680756063,-17.104436452109866,-12.189105529708055,-8.935106030300599,-6.852460322516517,-4.266000002116403,-2.7440403994535068,-0.7307119464822485,1.9879515823440457,5.04305422712563,10.739694668783322,15.221181466654649,21.30543290484424,25.699193088062124,29.78212641862403,33.80949969036942,36.940790031666936,40.27992617202136,42.96405798373486,45.48956229935803,49.365615930777395,52.49722334213581,57.41676915108552,60.45376380204782,63.45616742310132
063,X8,-43.67938789753997,-44.27410524771262,-43.3161764304399,-43.01037723343444,-41.94889232650098,-41.69265348323819,-42.65168688948612,-41.682380647012494,-41.63563142062526,-40.41302151335567,-39.46025458893144,-39.73576408147278,-38.676626763904686,-37.13913571614065,-36.47555429272838,-36.55451286946665,-33.25022853687726,-31.465900061941372,-29.943718722641247,-28.857522825218204,-28.27217133872441,-26.758188882122464,-24.768871445632538,-21.814784652817373,-18.972679240206347,-15.465946418104302,-11.978733919671505,-7.596106201754623,-1.8709970373726605,6.237520847745877,12.768970699291778,22.368498685642336,32.97957384508922,45.85951460005175,58.20844723853061,72.29722801710807,90.58001511410129,109.98007952150519,133.32400661998295,159.35601127029477,189.40214422573072
063,X9,6.232502036302003,5.894077955664715,4.931610394031333,6.821683299654067,7.9465977100472935,8.174346892843916,8.057785284746075,5.377671604613165,4.5576302770549315,4.509987654621555,4.488935625348331,3.2066913546519826,1.4132916209799102,3.9160855393353646,3.6906576224244514,2.955831150476862,2.1628700937996648,2.1048204691807317,1.6498700035445566,1.5508842234283344,0.8070303309184421,0.010531642897186444,-0.1048418236196973,-1.6778611644531995,-1.3332580954149869,-1.198237853918883,-2.142481419742733,-3.248278732533702,-2.031742265555142,-2.729965362857575,-2.8916762315371134,-4.576358377579439,-4.641986775205181,-5.4796552648335854,-6.119161786190672,-5.6638093549297945,-6.461666019393558,-7.020101991373009,-8.238670252642494,-11.534422921293215,-13.367217093490916
064,X1,-4.994688255447594,-4.713720035913108,-5.685629014050389,-3.7550095026184795,-4.442942022447571,-4.325288106325516,-4.618623831475634,-3.3490586203188926,-2.259999430724285,-0.5314888047635336,-1.854442632793801,0.110723788189242,0.09258810904382653,0.9693334822485102,1.7444986482098637,1.9404839393159303,2.9809637391899804,2.896702318377457,3.545263928585542,2.593385059790619,3.7752910153591293,3.750688245178485,4.5133482603159,4.955019606263895,4.178161768007274,3.8094522436080274,0.8081907330992957,0.9308056431680187,0.4272388987491027,-0.33159080847803146,-0.8026631277078065,-1.4495419383816759,-1.3410930239502807,-1.8793608957412844,-1.4380269404811186,-0.013165932885627285,1.206336206862166,0.5448637389909301,0.16260853694410216,0.7556656962905786,1.094719318716761
064,X10,-38.06271045951781,-38.154946457540305,-37.51800614116037,-34.92169199242322,-34.16619631184671,-35.62823585584928,-37.11334331165131,-40.47607108160365,-43.64616850725652,-45.1658580452215,-43.57668562610263,-38.56577477018279,-31.783456960965236,-24.585387415964817,-20.60986944909411,-21.82222082163746,-28.65107073057455,-40.92304738875201,-57.86163830716715,-73.3303923854023,-78.61069753666243,-73.26702815453521,-53.56263549973953,-18.796159424376253,19.598095567999017,52.64054142186763,63.86245887624266,41.53034054278917,-16.79777715804759,-106.51628605444438,-205.8847165107174,-278.1790783495852,-291.9406350567124,-219.48733339046444,-52.865663154122046,178.37687443478313,414.92442246671453,572.2294628903597,567.4031682424234,345.4108003683083,-93.50538250216681
064,X2,3.8661305824404173,3.3540448203244266,4.065632757484255,3.848344582487342,4.148242516666943,3.7247706658283835,5.000789603115422,4.290293206250578,4.604156092807602,4.009767143722902,3.362218992317095,3.1012413225387365,3.8081378006918807,0.8772895235900466,0.5803493217000515,0.45337638356613486,0.6982306169304837,1.2167174408288672,0.7650936046334449,1.6496876933861304,1.1582303623162296,1.6221189053958487,0.608940227511908,0.8402319749037575,-0.40142579074371065,-0.028082233373033283,-0.5761856701696737,-1.174420839423755,-2.2545260256733135,-3.553784103691757,-2.9125910737431493,-2.8244679117354714,-5.237536754530322,-5.516966783120574,-5.18462826460824,-4.5011525779485835,-5.040979894564212,-6.312624286902078,-5.66570226263054,-5.402745106164974,-5.066216562415501
064,X3,4.949060929756018,4.846433783102361,3.603420838061763,3.606932245211235,2.592387753444042,2.937202808334444,2.391492203960495,3.624214372705802,4.262000746218937,4.513910556935443,3.3996311664946472,3.5834640085724168,4.2751846595688,4.5100857028228765,5.792431289874336,6.811246803997809,8.221449773313658,7.600027905251334,6.586108889706647,6.628242579502898,4.066543388148438,1.629799996397168,-3.8364721885739357,-7.70236460681166,-11.003175163332088,-9.751196802210366,-3.549097531090017,4.745858834173092,12.541049745967886,20.45753620699443,21.838018052082187,11.827917201718735,-6.896972433687207,-30.986566114525925,-54.835890522542925,-72.79384247705927,-73.01457591247157,-51.288661306155205,-7.0226870597704725,52.366869979654965,108.47297969625777
064,X4,-15.17864362376995,-15.464762351644788,-16.871455586844316,-15.945199411667566,-14.277104636174068,-12.061967292038798,-11.9187012273875,-12.118126766662565,-13.139449427969838,-17.54918889189997,-22.711188711544946,-25.62664365176093,-26.12341275237904,-23.143302889129274,-17.88968419962623,-8.32716900943231,-1.7984013535755636,3.1287721307634193,0.19956646936525502,-11.111439165852973,-26.698340086867994,-46.021663255627956,-61.89410361318619,-69.71035102204692,-61.88201177311322,-36.22404512788326,4.697617513268625,50.31462515440511,86.59651968616694,97.49117232778906,67.33862711306794,-7.138167102140086,-114.26289840653457,-227.53896263327846,-309.65287666763004,-316.5030561629946,-217.20829818437335,-15.04281668248087,256.1486123494682,526.5770954280817,698.5408234951419
064,X5,-4.8564521257259745,-4.620717057934813,-4.376407260498546,-4.2375398859107944,-3.3785960260519676,-3.284067799211962,-3.1628463072808444,-3.2547848568642426,-4.492315193648505,-3.2305046064442253,-2.9017452759611855,-1.4439654457509095,-2.9543867455355155,-2.0352351793844647,-1.9072662359827421,-2.0844742960384552,-1.157064401651196,-0.6725110068037812,0.41594251876181865,0.47769023003941946,1.906486669441569,1.5128134080192694,1.9606700676244868,1.3240165173074345,2.4429846609353554,2.422520128198638,2.599203723231894,2.9713807762122437,5.5799536558365235,5.1672719169525765,4.120150284489312,3.93051856198277,4.18290803454155,3.0931132051259524,2.8295504844080854,3.623175261981717,2.6592443265724732,0.8220958016001116,0.645783764988237,0.004901175135381131,-0.6414954667066781
064,X6,261.0093023451497,261.6937482528609,261.9854711608275,261.220778613872,260.21962865007873,258.4710846292331,257.0993761018401,252.28498811154466,249.93053325122153,246.75509952293442,243.65526645119317,237.8053547733504,233.65188876244366,228.48869275609377,222.3103963494353,214.42276899504628,208.331857264425,200.44561029145262,193.1631073673383,184.4256777131049,171.29087288888854,158.75413788888096,143.04050308436862,126.71351547816946,105.4685553557793,82.59396974214977,56.63524093658114,25.193835735688197,-8.517178003455626,-48.32463573338066,-93.75779990298099,-145.06802647918124,-203.23794785581742,-270.1812251930271,-348.3789030596937,-437.1594055953749,-538.3912671243013,-654.7138974594951,-790.0179167914039,-945.2767507797446,-1124.0363084960945
064,X7,-75.73538639761966,-77.63511257609674,-77.9999724072531,-77.68068523844396,-78.01707330293343,-77.77535090755573,-76.51770158276545,-76.54214451568578,-77.66180300644976,-77.42787581891258,-72.85533766523623,-72.8153581847837,-67.85115285015536,-65.2992564558859,-60.72645929661537,-56.31393337168431,-53.130618245047074,-46.96454754671062,-38.844115910792226,-32.3471249680439,-23.547555324095555,-15.404716051252947,-6.082297319351056,3.2604581245415147,14.0316134779941,23.92998486075743,34.55747958623425,41.493319385197395,48.10143251418751,58.06180411314121,66.29489691067424,74.37428588379116,82.73767312651965,91.14037031411401,97.77695026796594,106.0574329676188,113.96140054992112,123.32306074522101,130.17677108751775,133.62342273558409,142.27322229238956
064,X8,-57.42892975773496,-57.06827909437605,-57.402534373105944,-56.087419748143674,-55.499676403523196,-55.56353273089659,-54.06480418046415,-55.18987971625206,-54.777533877281314,-54.11747445690356,-51.82298751263308,-51.178416692279356,-49.06648846373693,-49.320228426300396,-48.403733828481826,-47.89474656518031,-47.11207389528462,-45.99959548318248,-44.43973776043578,-39.49877597032702,-38.278673722192536,-35.04423564128179,-32.47516424350964,-27.18670526119299,-23.589784521245903,-17.86608684933241,-12.594627174954326,-7.025646055891535,1.0837933706844893,10.823815128254331,20.61942742615083,30.212593972040118,42.95163049574408,58.23338650988611,75.85557412961865,94.79602254239191,117.75770962078286,144.16102539069587,173.636043244957,208.60829037328898,247.2584602016293
064,X9,8.076971736969426,6.199350519559919,5.273580458421474,5.496219010693627,5.5218073796278055,6.508598512447169,5.710640692446301,5.91570393798788,7.306260025338589,7.475560410826355,6.555583372746553,5.671821773515251,5.6930265633552946,5.251222042103049,3.9588984301826793,4.910728862747325,4.310464157909589,4.660706560725593,2.23665320125556,3.7988044126906626,3.352711270574275,2.7226143729162784,2.699127023215599,3.4697821000639095,2.5242736267527732,3.200760970131099,1.1825811152140444,0.5629290644398637,-0.17128642045163822,-2.7437998084921986,-4.374428050590188,-4.76885453403583,-5.309896196563658,-6.309064424977626,-9.406298960911203,-10.983265024785185,-12.544117442262001,-14.97082960639563,-17.929475818807866,-20.20221301409488,-20.533852302490047
065,X1,-0.8881875836443027,-0.5306373797828605,0.2694620766712599,-0.9067513427608833,-0.9328799807430719,-1.5606556587496536,-2.330023945552646,-3.9430385018074254,-3.668244934554024,-2.5158369004544054,-2.546968872304037,-1.5262734384243533,-0.7748217398636754,-0.5133209750861876,0.25272733919953705,0.2608365533659813,-0.9990174607592968,-2.3768050783188572,-2.8086632412054855,-2.2652935698741756,-1.5466547807958797,-0.3401473783538589,1.4791832070401876,1.3954736297805033,0.8091828940407808,1.0289957401695942,2.690237169808487,3.0392173635504305,2.28528009244587,1.015139602229246,0.3722790676211729,2.0337529198596727,1.76603986691189,0.8484069453917265,0.9291490477515016,1.7301480920670782,2.5501739553486606,2.893226137520739,2.3117622401854376,1.5687817317864856,1.4447670902888414
065,X10,16.61546058178972,18.38791974320825,18.466158040778414,16.0648773606466,11.42515356960007,6.989135395239194,3.667631008721383,5.153682568084427,9.529144585022037,19.183437255414244,28.616306580634035,35.61538829042637,41.205982346476894,37.80823712234924,27.348960551379243,6.0390246284192894,-20.294257297169693,-42.918199368429875,-52.75805749289672,-41.55634111811888,-7.859861153217212,48.81384845285978,110.85945212420526,160.57496365149638,175.03014261869689,137.09435802828924,41.03269264768117,-98.07953945105132,-249.4204640930725,-361.17623439820414,-376.3746446420125,-253.2610474752354,11.072544092951526,371.94209985501413,736.3122863291851,971.8770917895973,945.3820183171487,574.311857858429,-134.59201262222584,-1044.3945007666662,-1903.7346955154435
065,X2,-0.3638050692392695,-0.6179472138962007,-1.9073390155069774,-2.688132771041758,-1.0557684906704132,-2.1980042939818265,-3.305707506449934,-3.4645729652774446,-3.805308521245671,-3.782483279500425,-3.4303765410994562,-4.092107155626156,-2.673795551010852,-1.895908544110331,-1.8641427337186434,-1.8110176159488534,-1.9665129961279675,-3.1736419774145275,-1.2415701487725839,-0.7409727202068223,-1.723348337646645,-0.33066673609703534,-0.5128402003393214,0.1121926202525938,0.9085345558982071,0.25424144217573796,2.0104726544664726,0.6629059459812766,1.1864598079057633,0.8004233854510492,1.9137955497371069,3.9449320281916784,3.6061289644453374,4.500004700437277,2.52722641444086,4.6581459643920775,5.235609256615944,5.158821319520972,3.885822154040444,3.840376809848313,3.4398768111280034
065,X3,-9.803715473661537,-9.806043126209646,-7.9712859626294055,-8.857756935225538,-8.653693605443951,-8.534749328588948,-8.562000290383756,-8.689192282174073,-11.075134704936366,-11.234572323685992,-10.716016060650679,-12.453579329857961,-10.823277817930425,-8.7143789141378,-8.2861313927197,-9.024373246778781,-7.073223860762223,-7.692772096946138,-12.096659124891461,-18.450659294844897,-24.13213889638769,-27.915694331875635,-30.141400279674286,-26.378299782595143,-14.929046982205053,-2.3807899210400674,10.992940434925336,23.275359818866434,24.483686333953386,13.23898332924731,-14.407123001513835,-51.057279646923,-89.69365896513375,-113.51874462476064,-112.4686719529434,-75.42856736451998,-3.878870363832771,89.42690283951934,179.09613174473458,231.485663394379,212.84983339023913
065,X4,-73.56778802765642,-73.72447167567239,-71.3162299481246,-69.74352721996817,-68.665518956939,-70.53429662545376,-74.18737347132053,-78.00898973987441,-82.24708495334974,-85.03547149503551,-82.82425937986454,-77.83323799955781,-69.26946637129177,-56.826422988920946,-45.253858418210775,-38.42983170002405,-41.8105973008306,-58.630188819302944,-85.08667839953445,-115.366817876422,-140.52881411497987,-148.7166984567565,-133.75858901890086,-89.93176811309931,-24.197354297740063,47.9213308586658,102.59402348195124,114.18301835454142,63.669973646983806,-54.86915289819612,-225.39231027558273,-402.11460064728055,-522.8871088357814,-524.411978636187,-364.61750850949204,-40.69645209164176,389.17837201531734,807.2512212600084,1058.7397302249758,991.2219549590587,515.7248224614905
065,X5,0.14697229698060738,0.6459976486398845,1.2085387264644325,1.5990438761508559,1.831992320925747,1.0403648333646403,1.6392435613414076,1.466173651365187,0.5869641028463162,0.49717516116502747,-0.1483307780539027,-0.8222564589314628,0.2613836142958107,-1.0894387726582848,-0.9949205850367416,-1.6637282688125246,-2.165999876747652,-1.2894215031255611,-1.1775737648553273,-1.4096865133374719,-0.6186458815844965,-0.6143476476784575,-0.5991259970374052,1.1539781541151104,-0.047717872626167,-0.2685456234907003,-1.1004163486026992,0.7851992493443153,0.6206496790729871,0.6739519231910303,0.6937270240625316,-0.7077003560190295,0.43253577946779964,0.6512517268419487,-0.5024213128877708,-1.0762008164463928,-1.920583280819527,0.06499095426069912,-0.14933092198063277,1.7937115255212874,0.5725467713145821
065,X6,231.43334089425306,231.6142643368976,232.7855954323297,230.09623741452083,229.78158381375607,228.10635216316007,228.80516810078623,226.29652230346488,222.38513911926256,220.128299387143,217.6475027884825,213.75604509568365,208.66851651314357,204.21460087809038,200.51872280045475,192.92448518037995,185.1292523956489,178.29183578946046,169.6982558562928,159.96252046116555,150.194099003664,137.1582532436,125.86159958204203,108.63604414388983,91.30704317332791,70.65688249880768,49.04369045697982,22.743077161227916,-6.244011948883781,-42.926067861463594,-82.49467875248092,-126.96106426853788,-180.62003148342717,-242.33196718564568,-309.5358239810935,-388.0031514764621,-478.5536931568181,-581.2107930607623,-701.1793948862485,-836.9381870486638,-990.8460648774283
065,X7,-19.357798267549033,-19.05713588833426,-17.261320037752526,-11.90415928585627,-9.408243940014906,-6.75413161570696,-6.1723966802922074,-4.084915998320861,-5.439023629057756,-3.9698168014390323,-4.117515081085186,-2.8833492146434985,-3.8759704011102762,-3.2740073667332457,-2.8587412365841622,-2.8413225000058056,-2.7038865062536352,-4.404824953489751,-4.884032313151437,-6.666638696748677,-9.050813236654289,-8.694697339753617,-8.342770815619165,-7.261088319430005,-4.9129864575882145,-3.355507768587904,-2.2974191131945645,-1.8879071268499175,1.0223930854272467,3.050526290102244,4.334399372704269,5.06362136445976,8.355520435922237,10.873131800529446,14.582219710941697,16.97929388087088,19.858195515224526,20.23045038874132,24.182808515709002,27.680034420066566,31.5098258111079
065,X8,-51.56120805815182,-51.69057537409298,-50.89618700671907,-50.25096313859,-50.83989643488146,-50.248801231421446,-48.457206219998895,-46.65748049588104,-47.39034339853895,-47.03553400310682,-46.25079870929686,-44.804852954117415,-44.61704203524957,-43.40082428029397,-41.69224418200827,-40.800175313118636,-40.225051500191526,-39.87425728766177,-38.621556336359376,-35.414221099284624,-32.66781726735609,-29.468126894214365,-25.414459679158778,-22.884695982650502,-19.56788286182911,-14.82627332614183,-11.480947498909877,-6.463707178312369,0.27034776281201545,8.12555711982231,16.516297553449945,25.63788345775275,38.26194874560346,50.560371576350775,66.18209084599036,83.66989562719108,104.63318593601643,128.6245812482229,152.84057625771305,181.39109441531264,216.78929920129968
065,X9,5.644066306392514,5.413269140729148,2.424651121472951,2.342887717649779,1.6399757051895039,2.586080528393713,2.6514126114108962,4.835890577790021,5.630957464222409,5.474940095951832,5.361465567038848,6.81311393981837,6.478001157469003,5.212861039941702,5.458411463835256,4.192229746568904,4.476240198082893,3.175388634097528,1.9742887604889878,2.9263339153032772,2.3916326582246463,2.27430152787743,1.3664222316330745,1.474902875466244,1.077612671908497,0.7627074683365933,-1.0035142859268769,-2.5514633455431373,-2.24989404178402,-2.6458220827466876,-4.553886110112058,-6.356885451198333,-5.677324436064969,-4.892530404511548,-5.459588953983599,-6.796931198065738,-9.61767688917293,-11.113031771008085,-10.435543452519848,-9.654284870691757,-11.05166783196442
066,X1,0.3846648028682301,-0.6315155193182973,1.5902220709323858,1.2081824773873584,-0.3257721325275551,0.030112108995824283,-0.36099594525154655,0.26740106669373487,-1.2620898897095192,-1.7362300407617817,-1.535207935250171,-0.5966666792544435,-0.3943136218637655,1.2879274988659508,0.6292452657469114,1.8216876490466893,1.4010721061235518,2.214365955441293,2.1898883210044855,0.603138499427263,1.2556077323610615,1.6784635050651067,0.5088103058452615,1.993435114922348,1.4420487959876511,1.3640155887415355,-0.2040771979707947,0.027277379932269308,-1.5845860805787904,-1.9994691253846877,-1.1272011616601951,-0.21488379962788406,-1.4302325505721403,-1.7279918322346604,-1.8697468817925762,-0.48597292945902115,-0.8191240360879044,-0.6178131152227921,-0.8343692705249597,-1.462799356805461,-0.676507143529963
066,X10,9.760725620029016,12.765691389423448,9.883235618062244,9.108210066814513,8.602270087030547,5.1800783858653086,3.0894012427009043,7.152878856386464,9.247352649180053,11.722896986519174,15.659740555366001,16.711947893350334,15.37530840371723,13.521030952099132,9.483803352184335,5.525721415587641,4.22272008042753,4.302573120776484,7.071677200672978,10.202334543753324,14.267137737724129,19.761210773346832,21.56393594691305,19.173891276592123,12.297190490866546,3.1021697745049384,-9.77861365830857,-20.39621970634169,-25.00291507106381,-20.22154186135417,-2.0061241198322524,29.29812559443465,65.28910962757297,94.63519271697973,101.69813789713204,78.52462863059361,24.43877503277632,-53.655156419228746,-137.5327459604147,-198.29975239310164,-205.74603472973803
066,X2,0.25293934186348827,1.461869744236382,1.210700826523608,0.01795987144031419,0.08092836820092619,-0.3269015279049281,-1.2843799550496957,-0.21569605848517426,0.14419403401230124,0.0013357280792017923,0.5296655952731147,-0.384711179140396,-0.7912711431986671,-0.710915740351061,0.08959334224928239,0.4655814955152577,-1.4384828099027418,-1.1805875711083464,0.7295949131298335,-0.2168875874638042,-0.23795726044669974,0.011018454849191506,-0.87306501184073,0.6566395303576041,1.1286554526261843,-0.43114138615189856,-0.26145184046684955,-0.2698095326727885,-0.2994497008989201,0.8315207428021245,0.8393589233177724,-0.6466578145966532,-0.4396784015747416,-0.688333281731006,0.8945623070794982,-0.15159195596988295,-0.7225743224891098,-0.9193589107801338,-0.10550662257201349,1.4562002782114307,1.7940906650287265
066,X3,-3.86874086363181,-4.071254903684321,-3.2870830675449754,-2.435998495290743,-2.4025406506685263,-3.3132977116275684,-3.241972512482534,-3.629343585323988,-4.61667556316417,-4.331665883051073,-1.923287901377614,-1.7915660347381692,-2.5241125528952044,-1.432490761139507,-0.18680320436022635,-1.6252188290657659,-2.0711786458172687,-0.14490839569033298,0.16086590104394682,0.8447359473368086,-0.6832359583123027,-1.8291746502117257,-1.9735970942320997,-1.8915520172061275,-0.20375853621800166,1.9540232731797738,1.0632241720865534,0.8742708866171909,-0.9779175580510313,-3.08136900333402,-5.150573730691346,-6.343069669808818,-8.73919590492831,-7.1734747514441075,-2.007852992387694,5.205296673540644,15.451582205201046,22.786057698027783,22.487594180129957,15.736869945119182,0.38839054609649937
066,X4,-5.582102012209647,-4.38688483345371,-2.7059366354268732,-3.525375678902883,-0.3235207370505959,-0.3279947625997508,-2.3835291085691397,-4.614078893846809,-6.804753592841683,-7.969108317036971,-5.991668945395977,-4.002622209591836,-2.338460687446737,-0.337377679812068,0.21563381852955654,-1.974182141232089,-3.9212528202216745,-7.013964613963695,-8.551564666959809,-10.27879235804592,-9.95336032237993,-6.467726153242111,-1.2863427960931757,4.209873377183141,8.40856940004365,10.21503253946937,8.497468923410846,-0.6183619992164333,-13.027764114020048,-29.52669477687699,-44.466520911248516,-49.80348074629809,-40.06666029833122,-14.014516917459126,21.858533534586584,62.315592692225486,92.32212367103241,99.29580608940155,70.03526120386168,4.4433038373401095,-89.5525993573109
066,X5,-0.5975109240627212,0.45075957370909303,0.32470195788163014,-0.11781060466046067,-0.46096948796033654,-1.8684857321237935,-2.451275325582986,-1.7644712967078269,-0.841198617522531,-0.017823889259901526,0.24532431627944162,1.2996039922067957,1.057618794299934,0.7655875721170926,-0.6503157916228979,-0.41645372072061226,-1.320726416945014,-1.2078034823782973,-0.4110563137609593,-0.6240356363404862,-0.6880565599452044,0.2617033747419423,0.25626901590071405,0.8122466173471283,-1.0594978825858614,-0.4668625289374777,-0.9037720139169403,1.820367282510891,1.162172525745926,1.0592094194102395,0.9511087891994865,0.7702950051592495,0.3684997725513024,0.3151613954445799,0.5085732441557782,-0.17492122313475256,-0.09506957045881426,0.6553615883174491,0.7996811188630136,1.2447256255515031,1.0091460372346832
066,X6,-29.984149237507186,-30.803862285386803,-31.033433507511678,-31.920184545931317,-32.09379796894333,-33.23046182434304,-33.838447349530085,-32.922381136521935,-33.32560768851817,-34.0220767039754,-32.42480807856823,-32.096874045878764,-32.20811348990692,-32.39241832787856,-33.8394788599945,-33.68420092796757,-32.833489313666554,-31.030759152662018,-28.684793170447985,-25.61701002086846,-23.413729042982276,-19.347508685347023,-17.16081838150532,-13.782401633284803,-10.998114469524648,-9.479663501718132,-6.3453985617711695,-2.2752579630234457,2.490197418645252,5.98722556894527,12.340362330442147,18.73444733663598,26.937518448930383,36.791014580237345,44.476937823290086,57.43444250478615,71.91268781879073,88.34023792599079,105.20354524465102,123.92264481741643,146.21797805640378
066,X7,17.906350347574072,16.415500061441413,15.79400191224415,16.8732152216799,17.093434107028447,13.19443287293415,9.925204904026996,6.6545086625838525,5.490416257226681,3.5119456037734746,2.70593722716478,1.6939341800005216,1.2135399069994222,1.7286330656914188,1.3843425485709488,1.2022005709661485,-0.1208470031022415,-0.9295540416392996,-1.1776826236341655,-0.2590934088364456,-1.9622303166473642,-1.195136262043306,2.43753099955123,1.2642610029832717,1.9504649624362038,-0.44536957021876944,-2.1540784974882605,-3.841015642499425,-2.5678631171251673,-4.992655389578797,-6.7697226657783816,-8.15909117952123,-8.348897391929594,-9.905535527941627,-11.072580884568591,-11.142743491513087,-12.1464468261393,-11.8300135762968,-10.708742377797293,-13.666245345895966,-15.044309274681975
066,X8,9.217498308314834,8.738272870532555,8.638587760719815,8.161627166085385,7.967794671406608,8.162569928128148,8.878842633053145,8.625270675081856,6.153317602269527,5.359226714854133,6.450365725438065,7.667408133257702,8.427262359563045,7.856244739076411,7.522855385321372,6.279829984406676,5.797730523628376,4.832131898670613,4.515838516560521,2.961375976955866,1.1654519028547563,2.6714338642473985,3.217715117378419,3.0041420693015777,3.9179529084036426,3.367172627172165,2.1575410763350122,-0.5142169756924657,-1.252324372464309,-2.2499855130245914,-3.630146919911142,-5.025250327979276,-6.721476399674171,-7.941047295622561,-10.72947814055124,-13.186122079779583,-15.995291291589606,-17.249731009585197,-20.142717216738045,-26.18337337591617,-30.894300220489257
066,X9,-6.696892613757885,-7.68587278556367,-7.961916928616961,-8.69303944310404,-6.8516729447522104,-8.946839403426507,-8.525976958995289,-8.595658475972018,-7.9684671723488485,-8.191336420758605,-8.997384302528339,-9.106520545729829,-6.791020012058317,-6.285875783854268,-7.186340613654082,-5.662552373731876,-3.748539194899557,-1.3811746528276032,-2.150277279420786,-2.226077081601174,-2.273137474501806,-2.1868951154724243,-1.2286966835221218,0.8927800759052253,2.569194466704676,3.497382852230169,3.787314776353142,4.170843095266607,5.144182483600478,7.2204105696133265,9.098592758849025,7.5330535235029,8.504762859832455,9.463735689522034,9.866734260922579,10.145869875357109,10.338938040153588,11.847395761320746,11.125475125188542,12.301598310408954,11.833899736366638
067,X1,1.0895016050650244,0.9672256654370853,-0.21593171196372998,-0.3474653152455053,-0.400704380243874,-0.7049558652692426,0.4673453508269879,-1.3941323657431333,-2.1833579991528396,-1.7654148963502487,-1.3632942223695588,-1.201301699878496,-2.332261488044223,-1.2440335510206948,-2.4091146560356784,-1.5600888691184474,-0.811133067867325,-0.1588272124371545,0.7833016694115008,1.7390751511457747,2.3489710238421737,2.9051964420218273,2.2902895522159885,-0.9945751747064738,-0.1679882939834574,0.9254289386859483,-0.34455415296353886,-0.3715982183818982,-0.7481221108018281,0.553823700316072,0.25585301621082535,-0.3766408929651971,-0.5362479184107148,1.3992329932331775,1.9144671618661735,1.8489391332629395,0.8142134154427106,0.5642871998548472,0.10319107944197456,-0.1011968233551156,0.7625977880273429
067,X10,36.604276792003716,35.561207418503415,36.20943072856297,37.99602504020208,36.98272497964037,35.138277044162926,34.0250817005354,36.05975422255743,38.94992465407244,41.59814523687182,39.93295538991701,36.630038144900375,30.773108295681602,26.136540696587687,21.951983997776203,23.20806742793949,28.79635099189776,42.40249457184164,57.646162440520385,69.95762496506198,77.9160247398514,71.12218499104002,48.90881817886856,15.371131648059787,-24.274630472606802,-55.0696949625565,-64.6892734111493,-41.82912346472125,19.025240910452755,112.05506791308179,208.54195028639276,278.85778706518136,286.2803210443412,203.00428637618802,32.284490197723905,-195.75708691266732,-423.16916535005697,-568.6987491660284,-550.4895871623972,-313.4122921500794,137.46212496184512
067,X2,-1.7835748934024431,-2.2359226064676347,-3.6383961463614805,-2.0519732079802027,0.46065206731973474,1.4599357957025143,0.12434418810961656,1.3487330012823167,1.6314204273714594,1.6988271552196776,2.287647325748541,2.824448926220083,3.121415256090672,2.5703939197889705,2.60419240913661,3.54735478121684,4.364704871100676,4.657178884935986,4.592171014375643,5.042333798510412,3.3594885519365265,2.0415584359189074,1.2729165376860845,1.8940918969150475,0.28277247504444114,-1.113305154521657,-2.6782646383256337,-1.8744402966598193,-1.5017061780972334,-2.1080554135232483,-1.9512138864873412,-1.4078806643249644,-2.8523304845353303,-0.9824861198675898,-0.7156314340378747,-0.5473524741053599,-1.8516362035400873,-4.704880847000009,-6.675346160559514,-5.043534943418238,-5.468649966415104
067,X3,-1.578090638913294,-0.9669863491937758,0.3092557433621499,0.8748824456046591,0.7775107604323122,2.471908064978914,4.855328543931257,5.694161163217518,5.038026674614768,4.8613009766507265,3.439958233969854,4.646889021409436,4.980229172853408,4.986803844745681,3.9768191783709037,4.18644474263629,1.4200783445213643,0.8525408328902837,-0.9106570975160617,2.8536374837367333,3.835479176607606,6.270441789854764,9.532473328420185,11.796101026576661,13.305681151711088,10.388924473112374,3.818576408841847,-6.741787076885912,-18.614170584027594,-27.05723977483713,-27.882128211507833,-19.24121397397668,-3.063520961397445,20.09535735872396,43.22706396039265,58.35178158465189,56.497008429522694,31.01367609063089,-14.567928853507487,-74.1633237294338,-129.57129275577586
