ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
042,X6,-2.655828108443035,-3.293252276344507,-4.508526132005852,-4.778073857478355,-4.101878244366229,-4.027540926369885,-3.9135646208751997,-5.1622572121128085,-5.421163784162829,-3.879378163624918,-2.0857200545603805,-1.352612840899901,-2.5799956282003143,-3.2797397202353675,-2.8844561582819725,-2.992236250635136,-3.1349684266619233,-1.3954491293968867,-1.0095016898447855,-1.3019183121346258,-1.3732671892671315,-1.5998314388553685,0.1423124021808304,0.10502073940301315,0.5292633829272129,1.8187044021998364,1.9635215432205921,3.9085340603241363,2.9804861806717033,5.198295531832532,4.5309751398343625,4.340830585165936,2.8121630503209856,3.685100316350187,4.955371290673861,2.4488220298623062,4.06327647553149,5.70269192449196,6.418187944862742,6.449546464901836,4.678056700001886
042,X7,33033553.14717764,33033552.89178686,33033556.114730272,33033560.179822743,33033559.31964747,33033552.057894524,33033542.808659237,33033525.92083481,33033495.452506028,33033442.60456092,33033356.385097314,33033217.296748947,33032993.70423293,33032628.928948205,33032039.81215797,33031086.281725273,33029529.822437353,33026985.66181915,33022818.01423328,33015995.49020046,33004837.98438721,32986603.245470535,32956817.240671143,32908181.848938648,32828775.554347586,32699122.34682137,32487397.979379762,32141601.897565417,31576787.391853232,30654206.2679629,29147235.85218563,26685751.97117651,22665261.428444,16098476.78861221,5372874.682618745,-12145330.909426637,-40757983.229016006,-87491476.24438173,-163822301.14184666,-288495405.45196795,-492127427.39901733
042,X8,-13884073.123495333,-13884071.967864137,-13884070.100632353,-13884067.83173634,-13884067.43815488,-13884064.751947124,-13884059.088033577,-13884049.73289402,-13884037.801342817,-13884016.403320014,-13883981.544560296,-13883927.39116332,-13883837.609001683,-13883688.412539518,-13883440.6817402,-13883036.818979641,-13882371.69807615,-13881290.919062719,-13879528.825310094,-13876656.393453376,-13871969.09883832,-13864320.765761625,-13851829.624199873,-13831419.622255407,-13798071.226162428,-13743583.572413148,-13654570.946420835,-13509178.625206674,-13271708.46634679,-12883866.264434481,-12250434.79792776,-11215882.494045675,-9526159.378390502,-6766297.740516798,-2258511.791245766,5104248.510959612,17130140.669375814,36772441.90137287,68854758.10268211,121255572.59801345,206842981.16506982
042,X9,-20121770.25655343,-20121770.19067682,-20121767.208838042,-20121766.652731106,-20121763.480031583,-20121759.465892106,-20121751.115408987,-20121742.16934232,-20121724.538240533,-20121695.342276607,-20121647.33055156,-20121564.469804395,-20121429.05652887,-20121206.522187073,-20120844.84202635,-20120253.867333762,-20119295.31714896,-20117737.75611484,-20115196.83870747,-20111050.499717873,-20104271.135973614,-20093185.063380074,-20075066.919583857,-20045458.02940684,-19997085.930410992,-19918080.61252674,-19789058.05017854,-19578356.206911314,-19234253.835399006,-18672262.295627378,-17754357.072160117,-16255094.540298209,-13806247.60803649,-9806387.039915286,-3273209.598472301,7397658.635719538,24826645.941905085,53293737.49502204,99789537.60070811,175732017.66016355,299770513.52487504
043,X1,-3.686969780634307,-5.723250119312619,-5.111059380510293,-4.023754576021058,-2.007678302691528,-1.4980754157295753,-1.4917338874080746,0.09277186694871187,0.30627353750605923,1.44375817546823,0.5956962215596837,-0.5565505166492946,0.39478446767278896,1.0817532244561798,0.42665297353531617,0.41700622293803846,1.6037400453594808,-0.3827103702124832,-0.02792654003589501,0.9569252505880579,1.8056827791783858,2.5291793959578017,2.7468414070150793,0.9789253518143548,1.0876335211045989,1.4466475174383744,1.570962271050588,1.2005780821096756,0.7072974310148012,0.7744938799547461,0.5237050978938775,1.8917103248528013,0.386425565346161,0.2687151086588617,-0.17920667291989467,0.5065948714756017,0.5131152308109064,-0.20214054424288452,-0.49958804138358737,-1.0285329166903527,0.16130724273267116
043,X10,-11268824.092503315,-11268823.39864862,-11268822.891251177,-11268820.281427894,-11268821.285787247,-11268821.109482858,-11268818.52869353,-11268811.095287513,-11268794.655691672,-11268770.29756354,-11268735.156656012,-11268686.782038016,-11268613.491923813,-11268498.641070455,-11268312.407736668,-11267999.612718418,-11267477.07950515,-11266609.067308951,-11265173.417520769,-11262817.785507236,-11258977.51753687,-11252725.48975387,-11242550.917884313,-11225977.204463052,-11198943.093457313,-11154798.335422207,-11082659.780891327,-10964759.782351088,-10772084.299302042,-10457271.817475468,-9943016.070998777,-9103088.78728889,-7731345.048916528,-5491077.568616205,-1832284.3065244649,4143467.265454797,13903724.567828784,29845568.198939703,55884241.32943596,98414542.30839923,167881067.4291468
043,X2,0.3643508852530968,-0.9255343280572328,-0.015998518966176073,-0.4867368375125324,0.553497638492895,0.5537266182471622,-1.760314578047695,-2.795755630589335,-1.8679066826480413,-1.543572659673769,-4.099733767777891,-3.9583504840339194,-4.723992702675658,-4.549766314393996,-2.89826708573922,-1.9914536293333027,-2.024824565574014,-2.074773813227925,-0.8945722561092239,0.07823498417385724,-0.6768817515750789,0.7216665991567663,1.421655418766955,0.7552828157797468,1.4593522806683965,1.6221501496707285,0.2629523796820622,-0.2715190964821176,1.5432271307395347,0.4131055204039137,0.748885889542849,2.568013006306879,3.161204532648975,2.8085236252945975,2.586527276134887,3.047019826692135,3.069950184025919,1.5106559521371614,2.372321701144435,2.5236727334609057,3.4139775539932713
043,X3,-1.3440522032430695,-2.744112688595166,-3.399185758379633,-4.586015681389547,-4.121460148828684,-3.362616362776027,-2.334263983771356,0.3362059788890581,-1.7371874833487218,-1.2565935158781503,-0.2915355700019211,-0.06695384400593851,1.1768898885269683,1.8663853765379745,1.978187093898813,0.5383733428087825,0.5860351914743471,-0.1428077505933818,-0.3824371197319336,0.4412367463852964,0.6168753057606045,0.9709069066952474,2.236728673564633,0.7360478185004828,0.8973562590775053,1.0529397647474303,0.34320944150631694,1.0228217759213944,0.645739060777484,1.5119365420901307,2.9520959418930817,2.82836114643539,2.8739155778840164,2.0119577970910623,-0.07428866927971733,-0.12448087979048039,-0.5745517212901465,-0.7939346984239631,-0.3062379200067067,-0.851383553889496,0.8698939227580198
043,X4,-3425455.4234970044,-3425456.501357965,-3425455.9655421786,-3425456.2469998924,-3425455.2744089137,-3425454.5955487317,-3425452.957000782,-3425451.141528064,-3425445.593200223,-3425435.843269753,-3425424.454964604,-3425406.42917852,-3425383.079447786,-3425347.115393012,-3425290.7155327117,-3425195.8345291056,-3425036.43110765,-3424773.6114255064,-3424335.3364300095,-3423617.9441839755,-3422450.4086939404,-3420548.5954562128,-3417458.190636971,-3412420.5704560727,-3404204.6806060853,-3390789.5155301588,-3368863.79911754,-3333026.3450085702,-3274455.2187661137,-3178755.9046367332,-3022429.813576127,-2767106.7717761924,-2350128.026039376,-1669142.4829040205,-556966.3812133623,1259503.3578060265,4226370.659926001,9072295.789221376,16987429.276743095,29915639.944622315,51031838.17064504
043,X5,2250528.105355543,2250527.68202215,2250527.2619120274,2250525.8020401904,2250526.7456952734,2250526.702073687,2250525.11786083,2250526.043517465,2250523.215315347,2250518.9116149666,2250511.896586174,2250498.384242938,2250478.5628034724,2250447.929141232,2250402.5881254007,2250334.2257488505,2250226.7792680054,2250051.624562894,2249769.2964503677,2249305.4040718847,2248542.4945654944,2247292.2322018542,2245248.949042417,2241921.7422417384,2236498.4116377668,2227655.9493360855,2213231.082423163,2189685.4252037574,2151225.0640572947,2088396.4419643655,1985749.354975143,1818056.198895692,1544127.6323171966,1096701.3195593322,365927.59957862855,-827607.5872263117,-2776944.2798629394,-5960746.202119664,-11160863.081287246,-19654340.678204115,-33527040.347708356
043,X6,-2.855935797414709,-2.2648896863097603,-1.8298366353071296,-3.017667057617737,-2.149995401297428,-1.8178979234507584,0.2459221840136967,-0.056496550298247517,0.6908908460733965,-0.3584360030034668,-0.8468774212261587,-0.10931850181433123,-2.039471616862062,-3.3769197744237287,-1.738241724115207,0.2518168812196506,-0.14039330488349933,-0.9639151013082979,-0.332620110120603,-1.3792275930944855,-1.1053375320671228,-0.5036436366697208,-1.6359384099990586,-1.2113353270362053,-0.9584654909753532,-1.9717967497791524,-2.512589612808389,-1.7628819547534724,0.7820425039777013,0.2521929281737998,0.29512449816241193,1.6163422149800357,1.5182308367813497,2.440670472884463,5.606730426041138,5.287582496476924,5.853107569170343,4.749738693096068,3.721354543283817,2.156195997622926,1.4721858246783615
043,X7,17661956.90702258,17661956.891998895,17661957.495743837,17661956.32758935,17661951.736368436,17661948.81168982,17661946.212463677,17661939.862587906,17661928.875479057,17661901.51280308,17661849.22857484,17661763.310448077,17661629.103876784,17661423.2825803,17661105.208558034,17660599.329581756,17659782.511037864,17658446.046654884,17656250.15647663,17652627.69763787,17646665.698966593,17636892.91818804,17620911.76982637,17594831.935766935,17552301.368550655,17482936.917985998,17369751.9162292,17184963.77302125,16883145.02157937,16390071.89783179,15584509.696835982,14268487.319867656,12118735.817103602,8607365.873531798,2872265.9344547987,-6494622.237053338,-21793156.835517358,-46779907.24850267,-87590829.12635219,-154248230.83610123,-263122012.08538687
043,X8,-7423327.571997525,-7423326.92983605,-7423327.89835585,-7423328.430067909,-7423327.679880301,-7423326.163116141,-7423320.563074907,-7423311.671313227,-7423302.20347018,-7423291.176349776,-7423277.507020407,-7423251.173881899,-7423209.608511762,-7423134.474141685,-7423005.138368317,-7422786.934120433,-7422426.675870123,-7421836.362293012,-7420878.990992781,-7419333.133504036,-7416826.375576149,-7412746.089152045,-7406089.887069257,-7395209.041158436,-7377409.872506384,-7348295.195416275,-7300696.981723569,-7222919.050738936,-7095881.274610452,-6888432.5148671325,-6549689.562281788,-5996526.3682264965,-5093144.485531593,-3617680.8491307693,-1207725.4845025614,2728681.080109909,9158379.786436656,19660471.189120002,36814031.368387826,64831407.5843988,110592632.31020497
043,X9,-10758491.988476438,-10758493.153816082,-10758492.251663435,-10758489.45689708,-10758486.902979823,-10758484.375185333,-10758477.519375416,-10758472.39275082,-10758467.288364382,-10758458.432413843,-10758435.87955297,-10758396.226849835,-10758321.41125088,-10758197.023302572,-10757994.508418497,-10757667.852400757,-10757144.636560688,-10756308.027726656,-10754954.670486894,-10752754.710036373,-10749157.31679674,-10743261.022170568,-10733594.423926188,-10717761.73946834,-10691867.797195831,-10649569.13382709,-10580510.052111922,-10467785.7598373,-10283776.496573009,-9983331.394664265,-9492668.068194514,-8691239.60351525,-7382120.44273801,-5243677.767097322,-1750625.5630382132,3954897.23456404,13273949.940052554,28494826.844012152,53355016.14913502,93959122.43886262,160278122.68303692
044,X1,-3.8801074379521947,-2.8226609440486277,-1.8595973085317912,-2.0577672856013756,-2.1049302500269533,-1.148067085886439,-1.8435957781199122,-2.449565879948413,-2.9759911430056003,-2.805443934817715,-1.5269119196652445,-3.52354101635286,-2.982049783920728,-4.446501650966949,-4.6822786978253665,-3.0247204749131407,-2.9936727803133434,-2.2552530236010284,-0.7108582680189093,0.9416717535002714,-0.12704165628367203,0.20900433689518128,-0.0364098970913469,1.1896959654790482,-0.5238805235696482,0.7792515648939213,0.5067239012546416,1.9514777445333227,2.4278819671065195,2.2324700030831197,3.824377573136908,3.6419299481551475,5.535101054022742,4.753044159054952,3.7150710136566634,2.6811237943598014,3.20515772030923,3.09861249292482,2.611540547495883,3.6209014488551823,3.8558097517439185
044,X10,4731149.700535197,4731150.166524502,4731147.763197678,4731145.766061613,4731138.528682285,4731132.967055541,4731130.301480904,4731129.577036305,4731131.702226921,4731135.383037119,4731134.920078307,4731125.270470287,4731095.868040237,4731036.082784184,4730933.276740048,4730769.7077229135,4730518.353910489,4730137.494598579,4729546.25851625,4728599.165669495,4727054.841158834,4724509.8960164925,4720300.5319858,4713357.665949068,4701947.040352778,4683272.444340391,4652791.47100275,4603097.345049852,4522088.349683587,4389960.939064673,4174302.7086966373,3822107.2224965356,3246729.3225744087,2306637.2798491432,770712.6291498509,-1738405.5510345418,-5836894.110323295,-12530988.736380646,-23464085.145905413,-41320407.03469812,-70484377.36339763
044,X2,-3.2862501667735837,-2.2549150108442753,-0.3875001388865478,-1.1891280222792124,-0.8141560775394847,-1.6177671378864167,-2.550391567965159,-3.3669543099268915,-4.733268237699473,-3.241238184218038,-3.8630731305155166,-5.69229034669316,-5.1007468472529505,-7.23474082576454,-7.4090931998900285,-6.173764472055919,-5.911427054761251,-3.9071667093248124,-5.840470360785812,-3.8974747706876123,-3.2215400874629463,-2.5057754403325956,-1.2610180916633484,-0.03185281899976111,-0.19308593727056778,0.08595177544672516,1.7595759092068954,2.7953886751427497,4.242334908907608,5.036699624692137,5.919750979620417,5.294626852147488,4.722098059314433,7.410599808252979,6.784089003902235,6.587760136857776,5.441694445945416,6.900867797788141,5.855038893525025,8.112787307438857,8.735824769291035
044,X3,5.187947107631468,3.988046271022766,3.649714678824289,3.8895866896332008,2.6043019749248133,2.236955659459302,0.9501281964458315,2.33673222614318,2.918275013229185,0.2309829709338631,0.1298982847483785,-0.8284961973602494,2.0301267691642644,2.9623784744470063,4.100573044033888,3.3770803082536966,3.6174860225866854,3.072263991829736,1.4871111684566882,2.917732218203679,1.7184120828626455,0.03942674324019446,-0.2600576165940449,-0.12277306197007665,1.8654547697745683,0.5735393561484106,-0.33606180362727933,-0.7103859812582893,0.9932368545463124,0.6889880907626562,-1.223559448997384,-3.6923501110116286,-4.6372818747752875,-5.522179115031698,-4.898712400775188,-5.288333236816412,-6.267692817677093,-6.196952957292807,-6.110195230817985,-5.59562841649529,-5.875718696805985
044,X4,1438181.5032419898,1438182.1906744055,1438181.310499923,1438177.5758615208,1438173.2669234276,1438169.4506140233,1438167.6083856754,1438163.982474588,1438165.9144207584,1438167.5785962667,1438166.7321490718,1438162.4633787556,1438154.3052772786,1438136.3684839278,1438106.4814696766,1438056.84682,1437979.0414986766,1437862.2392876255,1437680.855974565,1437394.4229175858,1436926.5764163476,1436154.2205323123,1434873.2411287907,1432761.629377252,1429287.8454592275,1423607.046295462,1414336.6396424468,1399226.5074415817,1374599.5669163303,1334440.1637709853,1268890.2951914591,1161840.9616680788,986943.8645384029,701175.3337998998,234277.55290297396,-528459.1208767763,-1774333.8914838561,-3809207.002452912,-7132624.263235799,-12560514.734034332,-21425632.571947616
044,X5,-944906.1460480852,-944908.5205309546,-944908.0263559711,-944907.6489502586,-944907.0152851632,-944903.8440145071,-944898.4221788348,-944893.5518279793,-944886.3290428985,-944878.5420625589,-944873.1715956344,-944867.8999706936,-944859.518936294,-944848.7064122611,-944830.4262602216,-944798.1686506083,-944746.4881096543,-944661.9101793984,-944530.0145029721,-944321.375897389,-943995.0701179225,-943472.4362917845,-942629.8881200249,-941254.0883909118,-938997.9357762734,-935298.7841149039,-929235.6877853167,-919313.6672057871,-903102.1388071062,-876646.3665003048,-833482.1385325385,-763043.8384541065,-648062.8475707427,-460309.96703016263,-153654.0772232199,347271.2956265367,1165559.6145449255,2502237.934319635,4685593.019262363,8251768.82041408,14076403.974565903
044,X6,1.092461904049789,0.8840587831495692,0.15150901265245142,-0.17425263255034185,-0.6800317930709571,-0.8517448653843421,0.4345389609541851,2.029464433234932,1.8505357189422487,0.5189112255095275,0.2749998145816469,-0.11918192710937614,-0.30151174230873523,0.874365757057102,-0.2743670425450897,-0.8676070815863933,-1.6124980954553951,-2.22799861111328,-2.996720162182425,-1.9282023629693543,-1.4096160229533945,-1.0772850782793184,-1.4256045850430978,-0.4750842146144172,-1.3044078500134684,0.7138630050489548,1.5544359592100117,2.189872371498359,2.353661644063735,2.032415150718233,0.8320006150506823,-0.883243597552592,-0.6570528544578543,-1.6911237135629102,-1.2921781678761857,-1.1552674833906553,0.7197458376772256,0.030159633988780743,2.078699063876727,1.4631497041232153,1.3261312886322103
044,X7,-7414911.746193648,-7414912.205497446,-7414915.012093899,-7414915.98770391,-7414916.249809631,-7414909.5986879105,-7414896.456007259,-7414879.10293812,-7414860.184840018,-7414844.018663902,-7414831.644393708,-7414817.337809169,-7414793.46496471,-7414742.979761733,-7414630.119883356,-7414415.75644946,-7414037.674560006,-7413411.451320383,-7412408.082003926,-7410817.576254053,-7408287.121253762,-7404224.011069248,-7397634.49331132,-7386867.393234875,-7369211.084025485,-7340228.955199796,-7292709.385452219,-7214936.30307312,-7087836.446069727,-6880324.013926309,-6541661.830335788,-5988933.967217924,-5086606.852773901,-3613149.9973789337,-1206543.1187820956,2724652.3496525045,9146447.058327908,19636477.41050105,36771194.27773523,64758307.98789245,110469942.53883159
044,X8,3116575.7477514483,3116573.5203028894,3116571.9794250806,3116568.47619209,3116569.4607469463,3116571.543874031,3116573.804548142,3116576.3091688287,3116577.849605168,3116574.530766338,3116564.5239617513,3116544.7496955497,3116513.005396696,3116468.1049456904,3116404.9508427437,3116314.174970366,3116177.6137648537,3115957.5912504536,3115590.1243116823,3114970.42445427,3113927.5193970464,3112196.6477046204,3109352.8354158015,3104707.1409046566,3097150.839313794,3084870.9594762414,3064886.4912771676,3032314.162240559,2979144.23960345,2892259.66013756,2750243.431169232,2518103.4557632157,2138749.6209802185,1519001.6898807767,506746.1178846345,-1146417.5261097848,-3846204.4252652265,-8255348.675473061,-15456454.097507074,-27217964.18480023,-46428504.38796862
044,X9,4516571.237952928,4516570.986897694,4516570.7065990195,4516572.762154273,4516575.625611873,4516579.298612487,4516579.548818125,4516577.88087255,4516567.520228823,4516550.277265146,4516527.592213378,4516502.614883344,4516470.894285176,4516428.970645116,4516365.918205275,4516258.964748279,4516070.1190240625,4515733.67052121,4515156.2734083505,4514192.2129157465,4512613.81979396,4510062.814327083,4505945.890844581,4499285.6825555395,4488472.5368283335,4470843.227836357,4442038.292326435,4394899.819264175,4317760.453470389,4191585.287543889,3985357.505060174,3648482.762418555,3098380.58617994,2200183.6691013714,733561.3945998377,-1661476.7562572863,-5573078.922528516,-11962061.880907025,-22397856.289062396,-39443830.97097394,-67286591.9982843
045,X1,-0.7511551149940361,-1.7292966071901108,-1.4634632234353355,-2.2397388029238856,-2.2214111245682466,-3.155198048112158,-3.742593818438392,-4.103095642374707,-4.307858864532229,-3.908486787623132,-5.5007800631387624,-3.853465072981196,-3.920952703935277,-0.6266832387441266,-1.8439085603153815,-1.6860285673812674,-2.3342214181567797,-2.175119586913611,-2.2394266868164343,-0.7343864887405969,-0.6626277963962723,-0.10297728494201719,-0.033815279550601485,0.062621455323427,-1.5761631423747886,-0.05551928093490943,0.34455799921741503,0.10118014795322106,0.03845228754298091,0.256036999890485,1.3143259037075499,2.11979206408482,2.937228182415345,2.5227326380031694,2.7417567124157416,4.114339162313211,6.577129179880485,6.05947597190414,9.229909472409126,8.431206406135372,8.117628622317758
045,X10,331144.813067542,331143.98805407627,331144.5654117416,331143.29334485135,331142.74684811727,331140.77536771074,331138.3678663189,331138.27778275113,331138.3584419637,331142.2972688983,331145.2725902262,331147.7086554592,331148.0369726561,331143.8052351713,331131.5540773028,331114.00785488106,331088.4611292203,331055.4485469842,331015.66917701106,330954.70046242833,330862.1313813927,330705.8442422154,330428.46896122786,329954.6620907873,329149.59836599603,327818.109780435,325636.3509585089,322102.35613508377,316387.7480785355,307125.91148567875,292073.6093187574,267521.13116541994,227390.26339558288,161735.23777904114,54332.200088139914,-121286.49521529011,-408284.89502699696,-877070.6823969041,-1642593.8477096302,-2892592.856915181,-4933756.994118112
045,X2,3.063527384803754,2.638652341879114,3.1140702708903456,2.591049049967618,1.6110141062309522,0.5293918181020498,0.7831185329242051,1.8183005874014149,2.082946439065132,3.072334885862514,2.117805865969264,2.6927379248277257,1.543216013429933,1.0253950711825184,0.8497423039849391,-0.9154805027396402,-1.9067879781629071,-1.0637605855238097,-1.9162256104056574,-1.7133984137534712,-1.8991523638147627,-0.5016043745779757,0.4507680699120712,-0.2929644179642594,-0.24895931829096285,0.705186188421353,1.5459326788267358,-0.4908978861445421,-1.7786482688958265,-1.1660456155455723,-1.3330107033657619,-0.904565054186774,-0.5907923312302898,-0.6090919230539169,-0.8312002643537637,-1.9271560190411172,-2.2940863568961833,-2.2944550223275733,-2.1184102538574394,-1.9483754922439123,-3.4901207773055223
045,X3,6.122742952533753,6.304757747622623,6.520894621023029,5.18837641074218,5.69861608270167,4.697608902340527,4.191601417213429,1.5918111438380356,1.3498508541616658,0.793809202554562,-0.3493754529289994,-1.29170517532898,-2.4750201190676613,-1.0440907556898589,-0.48034584064835695,-0.2887202947232588,-0.9254470414994636,-0.20664832758939866,0.2936026033197887,0.9007055220097433,1.045208208922503,0.42463792411717804,-0.42832270950828466,0.7031682918784075,-0.44645270947627047,-1.4121830490305873,-0.3387805124882197,0.14695086394359613,0.3158098764112527,0.09734165156379149,-0.8580886074505321,-1.0354987607301886,-1.666902589622004,-2.5641360932213217,-1.7294722686471697,-0.9305750133422945,-2.3281882309877595,-4.53778312203845,-5.965669416481248,-8.173685208084231,-6.910402978313185
045,X4,100659.07873207172,100655.63642099901,100656.0736120315,100655.37540983052,100654.68987357829,100655.51751313251,100655.54514312738,100654.90600090481,100654.9443327289,100654.38018728491,100653.5382112041,100655.37165384382,100656.18942271438,100653.90662296108,100649.68120752634,100644.07660379208,100637.04554250011,100628.59437551,100617.30297057414,100602.1785782051,100575.09802335981,100530.3996717022,100446.52473629787,100302.82965157519,100056.29233274264,99651.23575490697,98987.03722350739,97911.02416879027,96175.85607094622,93365.44598068511,88794.48913582724,81335.91556333427,69143.21987511987,49186.78844059351,16534.755650205843,-36856.99706144513,-124108.01083845417,-266617.7523170149,-499326.4233146175,-879294.8449873489,-1499746.9161752346
045,X5,-66117.08644363245,-66117.48860480415,-66115.8434667864,-66113.4182696642,-66111.62550976704,-66110.03398528585,-66110.55105200653,-66109.69911557059,-66108.24810518032,-66109.15101426601,-66106.1636467804,-66104.10978288749,-66103.10928453744,-66102.7170321082,-66101.13768828429,-66097.99770482192,-66093.4765794063,-66084.53887518514,-66071.44415208568,-66052.94304829111,-66030.71411580245,-65994.54545825138,-65940.94507895388,-65852.23117947439,-65705.53804096101,-65457.45195922911,-65038.35429717865,-64341.34955559781,-63198.90751208697,-61333.89801517801,-58300.46549500219,-53362.74802349518,-45324.11700563823,-32212.38029017437,-10794.14234602749,24209.7597458238,81428.85399533484,174950.75400275836,327768.9617605023,577413.2375184987,985157.0047114849
045,X6,-0.7125427242269906,0.3739810135368644,0.7206294398477001,-0.7720456429945991,-3.09204537116443,-3.862680129147598,-2.0860747620173816,-1.4740486467852136,-1.3178989430541361,-1.426493111417726,0.05747057870617811,-0.9287865272419185,1.623298915192342,2.285857033362193,1.4234716161534502,0.7048967992873839,-0.14891848228056326,0.17431011888429448,-0.2851794653606362,1.9110606185093277,1.5073577139900736,1.3167597831093931,3.6211811290638463,2.7988039897715375,2.354706625794646,3.5318473262797805,3.591715504284195,0.10964787411736443,-0.44106583819242984,0.8203601607721048,0.304282289418612,-0.27419521869915076,0.4952112808767407,-0.5502070594998091,-0.4126211874235911,-2.58279622728026,-1.9489568600431122,-1.4903222660183117,-2.2169621480702544,-1.3792966441495569,-2.3237125558903573
045,X7,-518900.67332390527,-518904.0093275084,-518902.7463005915,-518904.24469582876,-518904.0321250188,-518902.7771282962,-518896.69305809523,-518888.7251020637,-518883.3226424487,-518878.0366121623,-518876.4807940014,-518877.3637363724,-518881.52137127565,-518886.732643001,-518885.2938923527,-518872.53139926825,-518841.15894266224,-518785.10827286047,-518693.264370112,-518562.3510286654,-518372.2434500497,-518088.80750289885,-517652.3102631476,-516940.5206044076,-515759.21405669075,-513777.4880140691,-510474.2033401667,-505007.6311282133,-496030.53822461213,-481379.0095449352,-457535.74190411135,-418750.8246903652,-355594.7874744837,-252603.10419775842,-84441.13622641528,190329.45550520608,639422.2103836841,1373397.3414521017,2572697.599587203,4531870.605840814,7731817.414619804
045,X8,218130.7488235008,218132.63338821378,218130.83441514624,218131.40767564162,218130.31011954328,218130.87154137474,218131.4509675369,218133.9900855475,218135.74096410317,218136.55891140542,218135.8549126551,218131.58867621233,218127.05681500566,218119.90121994636,218113.56941893935,218105.8373176779,218098.57624109572,218089.3832420981,218070.3153324683,218035.87853250885,217968.9563597189,217846.36562229652,217637.58058786168,217294.60158346596,216745.0818787178,215863.16145843358,214456.48849978676,212189.50311509235,208501.084181172,202474.2902868012,192594.24220362725,176390.7921196791,149843.27096934762,106416.92349118047,35462.65906042239,-80383.82141119783,-269468.3397924523,-578118.0856626509,-1082036.4516672697,-1904959.87019742,-3249070.9412872335
045,X9,316058.0745206683,316057.17081281944,316058.43769169995,316058.90094977745,316060.4319164789,316061.0040009418,316063.41230078274,316063.5378593309,316061.59528262087,316058.0957338499,316052.3040296,316046.85770699003,316043.9060239899,316042.94631852914,316042.95556142495,316042.3065658865,316037.5917001423,316019.7460290199,315980.39611543907,315906.3988345172,315780.1029113735,315581.2405008313,315273.4751653026,314796.5650841029,314044.14839552244,312838.2513855701,310867.9711244672,307623.0804435141,302266.64123999,293447.8911833074,278979.394207717,255311.41879455227,216682.3273121987,153687.9277816512,50962.80659758899,-116635.25255422923,-390234.65254405653,-837080.8895379027,-1567077.6809280822,-2759735.4855738766,-4708195.350944051
046,X1,-7.432565907474833,-8.344097562883931,-6.370937813097233,-6.003399217581636,-3.28301875948363,-0.5232388422927743,-1.744389120553972,-0.3421299375827296,1.8168174331553413,2.8909440883051634,1.8979400417701608,2.8516808188902534,4.310534278671009,3.329639565650174,2.2761005329096715,2.679662883293954,2.3781813746951066,1.9202096200904268,2.0558784764832083,1.9598881597280613,2.0061849100026308,2.305155202025974,2.337494483280274,1.507616839138569,2.2006472234859906,2.532668053749049,3.8021055765128864,2.034388033973931,1.179637493718415,-0.17513971382323135,-0.9073836531987816,0.6973704272973631,-0.42389691662995777,-1.0213134607625047,-1.5833267790865175,-1.9695922015662406,-2.266373589641052,-2.309466922734199,-1.5515908417780375,-2.271748565817294,-2.447135710839074
046,X10,-21409073.284143005,-21409071.67454084,-21409068.28212994,-21409064.36347028,-21409061.7473398,-21409055.818666287,-21409047.902524993,-21409037.65400032,-21409020.42584097,-21408993.0418292,-21408943.0211744,-21408856.1668716,-21408709.13042864,-21408467.909763135,-21408076.79919567,-21407447.39012518,-21406428.040317588,-21404774.744683355,-21402081.36747138,-21397676.04360304,-21390474.193888985,-21378683.064842306,-21359397.502578404,-21327876.245079543,-21276385.45906519,-21192300.688913073,-21055008.68924645,-20830832.542359952,-20464748.608487558,-19866855.43135625,-18890296.740597762,-17295180.72078777,-14689699.032068957,-10433915.708649773,-3482682.300470706,7871004.388870768,26415178.405299656,56703562.17295597,106173910.07806629,186974598.78319207,318948037.90812755
046,X2,-3.4210991800218586,-2.5532701939606737,-3.0464747413632356,-3.293392040537159,-4.497657945241906,-4.959028010179943,-4.718276163549656,-4.013877949024559,-3.433594729556454,-3.353568418053613,-2.8922801109614102,-2.3660537050433494,-2.2575985450229563,-1.6380444408871706,-4.013250806094537,-3.598619015903533,-3.9265818855098304,-1.7986166431136033,-1.7698811114984738,-1.3014514160788369,-2.226727522777121,-2.5881298633746552,-2.406660437494287,-1.2161792389995418,-0.5530258525126603,-0.2674346831537968,0.1340969183539591,1.4491657117969114,4.20960915426682,5.451596727499901,5.083382841840189,5.031386889443725,4.0062446427051714,4.4195183879379005,4.884106247710047,4.883627333765936,6.011607063273875,5.69842545942322,7.163028310119605,6.811980866798864,6.872998094978705
