ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
62,9,2.3219914231225607,-18.80965856454045,2.327783860864074,-0.9509281929523283,-6.842738292721199,-0.9213109631455393,-0.9480666735021441,-8.13716592722475,-1.2532137781604629,3.854509021963116
62,10,-0.41574689133188425,-14.151232691309492,3.4733942282256445,-2.828741383085354,-16.54542944859845,0.633461655899518,-0.503932321793881,-7.133131753066093,-0.7724590423213986,4.192484610571437
62,11,1.1095540899523653,-1.0170157393051533,4.658449054002343,-3.2563020782213665,-24.277061170620602,0.054342411274588165,-1.534415984288394,-5.013417141270489,-1.5947268443209706,5.813648023693932
62,12,1.5970586984954203,17.926732642033997,4.430837001720731,-4.577005509029354,-23.982103148082118,1.3467714851986696,-1.0237611400625892,-6.053831163293663,-1.077264041776936,5.672731071055555
62,13,-0.36783472267130035,35.33434172609349,3.3537185349597625,-4.263111868348402,-16.551362633802334,0.5814699535833249,-0.6461118407124872,-3.7401547262964017,-2.540521221249163,5.367597414088097
62,14,-1.7819325111546527,46.576878224923426,2.393659225708638,-2.2698467363567687,1.1671244340854605,2.3441890073175924,0.7736497861512466,-2.363024124220149,-1.3862871483532966,5.068794029375978
62,15,-0.2326770157792788,44.15787825020877,1.9576065751624037,2.38194542869823,21.29374557343588,3.159327135547912,0.4731781861117179,-2.5178821577525405,-1.3163748027679534,6.4561685804135
62,16,1.5309963587770061,23.43182023509819,2.302008032089727,7.667674326794326,39.805971796667436,3.270396761143237,1.9273314175203322,-0.5205250678241431,-1.4331823863891904,7.134359337381104
62,17,2.910763729046889,-12.480064168609381,2.9536501460210163,12.179357346548233,50.09327630294821,2.5676657178263396,1.8734291467126265,2.4401240092377177,-0.23627553721007133,6.837506016416952
62,18,3.228830768306527,-53.44276624248973,2.8214776888127373,14.20378681012319,44.94527680294597,4.417348489855755,2.4169157493654643,6.288681038534638,-1.349675304639339,6.479595148001734
62,19,2.9289046584634986,-93.49005037745255,3.8581668791430017,13.022954288182063,22.18161485490945,3.18320229465282,4.896516152118969,10.3009296433227,-1.263323095999496,7.066425257051267
62,20,1.8306663704896804,-113.171034439871,5.031922743019395,8.390499703475255,-19.654073639009972,3.539809336689876,6.0778938095480255,15.328786717866148,-1.1597072736603964,7.066225866394202
62,21,1.414174563718431,-98.21709256879467,4.748139258661951,-0.13172691214123333,-72.8335851823434,2.918279215836999,6.8140849371400085,19.530522286462826,-1.9995083159131575,6.497347781962129
62,22,2.3087055829897984,-43.110279385386,3.4089874664697337,-9.099548400786283,-116.78965009847218,3.2919024818600247,7.06799379138664,23.20456160988904,-3.051131161470832,4.040873247046877
62,23,2.3706383397130506,47.9831686770299,3.2510538552869477,-18.327089904282772,-134.81079311087484,2.5848679439602504,9.163737588699316,25.66409664397079,-3.389903404136322,4.301246748218076
62,24,1.2846351015670354,155.38590748936207,2.8059996270477723,-23.750717915175972,-113.78334132551736,2.995258860119052,12.534548457608759,31.438581131114617,-3.044942103923698,2.920338862150567
62,25,1.1067039700160075,247.0814393860803,2.4925639252920058,-17.53183473917462,-44.707940924705866,3.7284267567391445,14.575004945522267,36.2286147981939,-3.2986928476443373,6.044605744917531
62,26,0.9566288446836556,281.21014873688523,3.472115449971576,-2.7017754763070663,64.97619287553026,3.0892726844767266,16.529116261454796,40.7394840156044,-3.7743971530650464,7.317683964589221
62,27,1.208072910533815,225.62286621800536,3.1694556597437935,19.901006419892926,189.37948445175985,1.9633911000820823,20.014191590276,45.67479205136163,-5.000050315641433,7.082785276048068
62,28,1.94621110514843,72.56027630540554,3.4256778879163585,44.520644040619,291.26430182604634,2.5012289513814157,23.11714221281016,48.603039512186186,-6.539522046732012,6.994818619624134
62,29,0.8276872937736481,-164.80565451348858,2.8876568471975625,67.49338318665251,324.2821117334726,2.4557969566120477,25.430738680549684,51.37506495288416,-6.479833895301821,6.2310521811705435
62,30,0.8502247126808248,-426.547484381732,2.4873875022471807,72.64894267777568,251.16076583569668,1.3381673382753403,28.926579261674476,52.9815699922863,-9.459443162131866,6.309232394760402
62,31,0.45885227628995073,-629.0667096907653,3.8796531080105185,55.926666385530005,58.22268482655045,0.6670217263348247,36.14454666606691,54.255376638913845,-9.566265601909599,5.338202624875303
62,32,2.3740254571079484,-676.4484605691401,3.984502557127715,13.809914909373598,-223.27953290389956,0.4176104812096557,42.69768971929693,56.88242306690247,-10.997268021617963,6.453310111812598
62,33,3.135348270971405,-499.0424876556535,4.0510559630110246,-50.09986028370339,-526.8948493027092,0.0746150769221367,47.205893591669515,59.374493744773,-13.075388488824167,6.54344115177254
62,34,3.14803883643317,-75.0860134995743,4.2285214123209975,-113.28739068350876,-751.6302120274803,0.05507039604446052,56.25373675390396,61.81377059624789,-15.28180072703719,7.377602480435308
62,35,2.8098836734996335,528.9300827191804,5.04566341922934,-161.54023835453654,-786.8914737532681,0.5695059549827399,66.07746686074346,63.09323847972705,-16.496749822813413,6.08874200822185
62,36,3.3151426292022728,1163.7615822809166,4.155079687324054,-165.19715400037074,-550.1786336025297,0.6181471920572829,76.80450533257128,65.84610366053361,-19.032536346368378,4.754433925552979
62,37,3.6344018267884683,1607.8436508326704,4.335205314706125,-111.15542494749901,-27.47113389598727,1.1967295950462193,89.43381649584161,68.77057481480449,-23.103552153328078,5.726420946371954
62,38,3.5891367006281714,1627.5256106390525,4.243027644541355,5.847884934217552,693.0802157053298,1.2037720867925996,104.3505162513116,70.52855776229411,-24.35609776620334,3.88404264214479
62,39,2.756121029509441,1068.5091996205,4.186244325992348,162.42491907153467,1422.5548741933471,2.7863161064041835,120.19398393357103,74.57238455001686,-28.16546709818111,3.4797908936840236
62,40,1.0772153741887962,-78.2424879854158,3.0999391994161645,318.6522832151545,1900.983022992549,3.048943204251262,138.06434525224012,76.74729502591106,-32.72874514158347,2.618418033009652
63,0,-0.21239315676132095,0.5721052774537543,0.5853192606468953,0.8235466951687901,-3.5809862845159097,1.1844628584527357,0.6370065763114073,0.049464574660841386,0.517108062219318,-3.2465348930132056
63,1,0.2874081162368245,2.252632351231248,-0.96094689920314,0.9157748579173659,-4.116297719586717,0.5752518050512879,-2.1156142858992766,-0.2547309253936687,-0.07760928795332694,-3.5849589736504934
63,2,-0.8705680251086061,3.85398176238121,-2.5582806251448478,2.495197343260517,-3.395032005933146,-0.31884175027590667,-3.4016332494601427,0.5580197673318348,0.8803195293193872,-4.547426535283876
63,3,-0.4131250557475612,6.286864628993816,-1.237453473188144,3.406435645858581,-0.7484303762198058,0.5783969302594384,-5.670523027184554,-1.110951406242298,1.1861187263248483,-2.657353629661141
63,4,-1.7423719658437602,5.309464755287578,-1.8983374078614186,5.213857241293807,5.0973062724899165,-0.09090821451032616,-6.889528763053998,-1.752046567938084,2.2476036332583087,-1.5324392192679153
63,5,-0.18887529893927035,0.3796138240535405,-1.0847214817505257,7.306430088831976,7.671412333769929,-1.9639756321203394,-7.988719729509734,-1.9942080814900378,2.503842476521101,-1.3046900364712932
63,6,2.23263374306162,-3.7202284118640945,-1.5849037204567884,8.575936275138584,6.811627075156164,-1.412644037064943,-8.128428618814263,-4.1588116703009295,1.5448090702731665,-1.421251644569133
63,7,3.137693109065248,-9.105309898452303,-1.5170765992701207,7.08053445860662,4.293946037996775,-0.9971255774712633,-9.083090723767356,-4.410999037441989,2.5141153127467972,-4.101365324702043
63,8,2.530619209299823,-12.86161077143335,-2.5411981140975257,5.133186830337411,0.8712114183163885,-1.5023992272799702,-11.22749437068275,-3.720571517344383,2.5608645391340317,-4.921406652260277
63,9,3.613008715201519,-13.154074887033236,-3.493195960826373,6.029502755115029,-5.530444633597227,-1.0097508720050867,-12.814877474014876,-2.657206580405911,3.7834744464036136,-4.969049274693654
63,10,4.020430524012693,-10.635363111230221,-2.7166820245072616,3.961869760460935,-10.94870176773871,-0.20716480990316388,-16.257692361119457,-1.7775834252866936,4.7362413708278455,-4.990101303966878
63,11,3.3048438389083348,-2.977630421992228,-3.631136146759613,2.0631046970226086,-17.812845911869353,0.06282953436535466,-19.80496553692065,-0.012714722922253507,4.460731878286513,-6.272345574663226
63,12,3.147141936363714,9.96991427646904,-4.293188644322517,-0.032121741465812814,-19.051080784286004,0.22633945764566887,-20.99395005327674,3.290258070296023,5.519869195854605,-8.065745308335298
63,13,3.5238261816598024,26.008923498930095,-4.228836126765998,-0.4235871699639183,-14.594689907335656,-0.36113607445867546,-24.2839492673106,5.3782237991792465,7.057360243618642,-5.562951389979844
63,14,3.824478161236313,37.84378755824953,-3.6392054037752786,0.11432148861667324,-4.027561733711529,-0.5607191527566288,-29.601992898401566,6.1186425474652655,7.7209416670309094,-5.788379306890757
63,15,3.408716664360035,40.5020650195324,-4.669178055157571,1.6521605581291743,12.07300066525453,0.690277890341079,-33.3351709841754,8.096118363805989,7.641983090292641,-6.523205778838347
63,16,3.290623244648919,31.961750206224576,-3.2338234983375083,5.412172076951068,30.838349815823737,0.924074494243261,-38.276887925466724,10.811563319698072,10.946267422882029,-7.316166835515544
63,17,3.471466771189137,7.4055146390144255,-2.5330821449307694,10.316065134080247,46.16561543210159,2.1058912803948524,-43.99462472357715,15.37101154834427,12.730595897817917,-7.374216460134477
63,18,3.0407025541637758,-31.938758582773268,-1.867899375643662,12.725180361308361,51.19396106632348,1.594539637747641,-52.74225171517991,20.28634247074608,14.252777237118043,-7.829166925770652
63,19,2.9318666355893708,-74.77114736258915,-1.7239870426471167,12.25844763777538,37.05803628546849,-0.07328608772722167,-62.97937777600524,23.540341970153538,15.338973134541083,-7.928152705886874
63,20,2.268358349222013,-104.50973339281471,-3.185533184460381,9.084626555862577,5.098385435347899,1.2883992206738455,-72.17193003797202,25.62298767793762,15.92432462103488,-8.672006598396766
63,21,3.229643529843254,-110.15309534858615,-2.33304199821945,-0.4271422408317518,-42.261092049178025,0.5326305558071117,-83.83535887452668,28.209447998337733,17.438307077636825,-9.468505286418022
63,22,2.907190071346677,-76.66440097113401,-0.9779535812264586,-11.406292438325696,-90.52664405813593,1.9121220446609217,-96.2037226831154,29.73140760100063,19.42762451412675,-9.583878752934906
63,23,2.334234320332442,-2.413919972628439,-1.1393406964829385,-20.99864732906126,-125.21739019734541,2.1217101439526918,-108.45124474695442,31.744736053971888,22.381711306941916,-11.156898093768408
63,24,4.298607129309005,97.0501467836829,-1.0216960753103403,-28.48738038529395,-127.2915025138688,2.5946999354855076,-124.07295732953958,34.46339958279818,25.223816719552943,-10.812295024730195
63,25,4.759317101015951,197.82179835755582,-0.8067315769289369,-26.40721642270879,-84.76789210664496,2.468985274474308,-141.16949941618356,37.518502227579766,28.730549541654987,-10.677274783234092
63,26,4.087956846248168,263.5934646248322,0.17628523108175487,-17.289984991441433,3.2942619372131428,2.546149767260132,-162.53251690077246,43.21514266923746,32.217762040087784,-11.621518349057942
63,27,4.620515811726934,258.4603346405698,-0.3967433658749866,1.8933394158929486,120.70888289512254,2.770261661941333,-186.69987700727353,47.696629467108785,36.60038975800467,-12.72731566184891
63,28,4.4539942703436175,159.51315394503257,-0.869848983485172,28.45030648515993,236.00771533923222,2.6686332241215016,-212.27160331777452,53.780880905298375,42.32549892238663,-11.51077919487035
63,29,3.738810482513247,-30.937412198404303,-0.5769416781410337,54.08900876978275,307.8232381932553,2.9411807267281924,-240.6551571427644,58.17464108851626,50.43401680750517,-12.209002292172784
63,30,1.7983050231482105,-281.44838059906135,-0.8632839979261184,70.38597059059319,294.1089612478881,2.7128467903624305,-273.68928819561233,62.25757441907817,56.96546665905107,-12.370713160852322
63,31,1.690302959030477,-518.8125893906179,-0.9362355527869366,65.69498170278146,168.04159479690728,2.719933638951434,-310.5837926134692,66.28494769082356,66.56499464540163,-14.055395306894647
63,32,1.8596301655190848,-654.5042654903946,-0.06363702115881165,37.54112565139081,-65.39893011157551,1.9427544472798364,-353.5072924696055,69.41623803212107,77.17606980484851,-14.12102370452039
63,33,1.1448737001806466,-603.0309594321726,-0.717864298612399,-13.590697066835958,-358.92088202283327,2.8595636536267843,-405.70938805050145,72.7553741724755,90.05601055981104,-14.958692194148794
63,34,2.1842370272191856,-317.78562812090644,-1.7180537901892925,-78.24026820232524,-630.2460174174695,3.246682853575095,-464.736549420753,75.439505984189,102.4049431982899,-15.59819871550588
63,35,2.3361336441066,186.17184389371374,-1.0288037410863646,-135.37677530635113,-774.4988791065781,1.7823013183209186,-534.4279162082279,77.96501029981216,116.49372397686736,-15.142846284245003
63,36,4.106734542147732,809.2365274224023,-0.8206120994285592,-162.85100378417687,-690.9352036423633,2.4158303387629614,-610.7776032285841,81.84106393123153,134.77651107386058,-15.940702948708767
63,37,4.271041326945366,1361.5435509449596,-0.21762579522859604,-141.26831818273556,-327.0092817681613,2.268979426723672,-701.1380513887036,84.97267134258995,154.17657548126448,-16.499138920688218
63,38,4.27707976991265,1623.6625320755084,-0.5852395608332471,-60.29301476347176,284.96417889014344,3.2787521391070698,-804.1843542686328,89.89221715153965,177.52050257974224,-17.717707181957703
63,39,3.1933934950045546,1393.1480829668694,-0.48774558930802264,75.06827798681024,1014.1334274154657,3.5133308779322787,-923.592241012509,92.92921180250195,203.55250723005406,-21.013459850608424
63,40,3.2229184567825464,572.8873664454769,1.0970634270748612,231.9272560122749,1640.1192301772908,4.261314810299387,-1056.9552635489156,95.93161542355546,233.59864018549,-22.846254022806125
64,0,-0.49374049387931984,-0.9735178596471424,0.6905747991181569,0.8050064554835492,0.19794715226345996,-0.7076146030638855,-1.4143471196544262,0.41625436288704565,0.6383768723477017,-0.6518999746098104
64,1,-0.21277227434483414,-1.0657538576696428,0.178489037002166,0.7023793088298915,-0.08817157561137745,-0.4718795352727247,-0.7299012119432162,-1.4834718155900326,0.9990275357066078,-2.5295211920193177
64,2,-1.1846812524821149,-0.42881354128970556,0.890076974161994,-0.5406336362107063,-1.4948648108109062,-0.22756973783645676,-0.4381783039766616,-1.8483316467463895,0.6647722569767153,-3.4552912531577626
64,3,0.7459382589497945,2.1675006074474457,0.6727887991650815,-0.5371222290612343,-0.5686086356341571,-0.0887023632487054,-1.202870850932117,-1.5290444779372436,1.979886881938988,-3.2326527008856094
64,4,0.058005739120702615,2.9229962880239504,0.9726867333446821,-1.5516667208284272,1.099486139859343,0.7702414966101212,-2.2040208147254226,-1.8654325424267153,2.567630226559465,-3.207064331951431
64,5,0.17565965524275798,1.4609567440213838,0.5492148825061229,-1.206851665938025,3.314623483994613,0.864769723450127,-3.952564835571105,-1.623710147049024,2.5037738991860725,-2.220273199132067
64,6,-0.1176760699073591,-0.024150711780645873,1.8252338197931608,-1.752562270311974,3.4578895486459107,0.9859912153812445,-5.324273362964073,-0.36606082225874725,4.002502449618513,-3.0182310191329353
64,7,1.1518891412493815,-3.3868784817329827,1.114737422928317,-0.5198401015666669,3.258464009370846,0.8940526657978464,-10.138661353259494,-0.39050375517906943,2.877426913830604,-2.8131677735913563
64,8,2.240948330843989,-6.556975907385857,1.428600309485342,0.117946271946468,2.2371413480635716,-0.34347767098641613,-12.493116213582631,-1.5101622459430475,3.289772752801347,-1.4226116862406475
64,9,3.9694589568047407,-8.07666544535083,0.8342113604006417,0.36985608266297343,-2.172598115866559,0.9183329162178636,-15.668549941869744,-1.2762350584058786,3.949832173179102,-1.253311300752881
64,10,2.646505128774473,-6.487493026231963,0.18666320899483457,-0.7444233077778218,-7.3345979355115345,1.2470922467009036,-18.76838301361099,3.2963030952704737,6.244319117449584,-2.173288338832683
64,11,4.611671549757516,-1.4765821703121251,-0.07431446078352383,-0.560590465700052,-10.250052875727521,2.7048720769111796,-24.618294691453766,3.3362825757230072,6.888889937803308,-3.0570499380639844
64,12,4.593535870612101,5.3057356389054275,0.6325820173696202,0.13113018529633091,-10.746821976345627,1.1944507771265733,-28.771760702360506,8.300487910351343,9.000818166345734,-3.0358451482239412
64,13,5.4702812438167845,12.503805183905845,-2.298266259732214,0.3660312285504078,-7.766712113095863,2.1136023432776243,-33.9349567087104,10.85238430462081,8.747078203782266,-3.477649669476187
64,14,6.245446409778138,16.479323150776555,-2.595206461622209,1.6483768156018668,-2.513093423592822,2.241571286679347,-40.11325311536884,15.425181463891343,9.663572801600836,-4.769973281396557
64,15,6.441431700884205,15.266971778233206,-2.7221793997561257,2.66719232972534,7.0494217666011,2.064363226623634,-48.00088046975788,19.837707388822402,10.172560064902353,-3.818142848831912
64,16,7.481911500758255,8.438121869296115,-2.477325166391777,4.07739529904119,13.578189422457847,2.991773121010893,-54.09179220037915,23.021022515459638,10.955232734798043,-4.418407553669647
64,17,7.397650079945731,-3.8338547888813492,-1.9588383424933933,3.455973430978865,18.50536290679683,3.476326515858308,-61.97803917335154,29.187093213796093,12.067711146900178,-4.068165150853643
64,18,8.046211690153816,-20.772445707296484,-2.4104621786888156,2.442054415434178,15.576157245398665,4.564780041423908,-69.26054209746584,37.30752484971448,13.627568869646879,-6.492218510323676
64,19,7.094332821358893,-36.24119978553164,-1.52586808993613,2.4841881052304293,4.265151610180437,4.6265277527015085,-77.99797175169925,43.80451579246281,18.56853065975564,-4.930067298888574
64,20,8.276238776927404,-41.52150493679177,-2.017325421006031,-0.07751108612403082,-11.321749310834582,6.055324192103658,-91.1327765759156,52.604085436411154,19.788632907890126,-5.376160441004961
64,21,8.25163600674676,-36.17783555466454,-1.5534368779264118,-2.514254477875301,-30.645072479594546,5.6616509306813585,-103.66951157592321,60.74692470925376,23.023070988800875,-6.006257338662958
64,22,9.014296021884174,-16.473442899868864,-2.5666155558103525,-7.980526662846405,-46.51751283715278,6.109507590286576,-119.38314638043553,70.06934344115565,25.59214238657302,-6.029744688363637
64,23,9.45596736783217,18.29303317549441,-2.335323808418503,-11.846419081084129,-54.33376024601351,5.472854039969524,-135.7101339866347,79.41209888504822,30.88060136888967,-5.259089611515327
64,24,8.679109529575548,56.68728816786968,-3.576981574065971,-15.147229637604557,-46.50542099707981,6.591822183597444,-156.95509410902486,90.18325423850081,34.47752210883676,-6.204598084826463
64,25,8.310400005176302,89.7297340217383,-3.203638016695294,-13.895251276482835,-20.847454351849848,6.571357650860727,-179.8296797226544,100.08162562126414,40.20121978075025,-5.528110741448137
64,26,5.30913849466757,100.95165147611333,-3.751741453491934,-7.693152005362486,20.074208289302035,6.748041245893983,-205.78840852822302,110.70912034674096,45.472679455128336,-7.546290596365192
64,27,5.431753404736293,78.61953314265983,-4.3499766227460155,0.6018043599006225,65.69121593043852,7.120218298874333,-237.22981372911596,117.6449601457041,51.04166057419113,-8.165942647139373
64,28,4.928186660317377,20.291415441823073,-5.430081808995574,8.396995271695417,101.97311046220035,9.728791178498613,-270.9408274682598,124.25307327469422,59.15110000076715,-8.900158132030874
64,29,4.169356953090243,-69.42709345457372,-6.729339887014017,16.31348173272196,112.86776310382247,9.316109439614666,-310.7482851981848,134.21344487364792,68.891121758337,-11.472671520071435
64,30,3.698284633860468,-168.79552391084673,-6.08814685706541,17.69396357780972,82.71521788910135,8.268987807151401,-356.18144936778515,142.44653767118095,78.68673405623349,-13.103299762169424
64,31,3.0514058231865984,-241.08988574971457,-6.000023695057732,7.683862727446266,8.238423673893324,8.079356084644859,-407.4916759439854,150.52592664429787,88.27990060212278,-13.497726245615066
64,32,3.1598547376179935,-254.85144245684174,-8.413092537852583,-11.041026907959676,-98.88630763050116,8.33174555720364,-465.6615973206216,158.88931388702636,101.01893712582674,-14.038767908142894
64,33,2.62158686582699,-182.39814079059377,-8.692522566442834,-35.130620588798394,-212.16237185724506,7.2419507277880415,-532.6048746578313,167.29201107462072,116.30069313996877,-15.037936136556862
64,34,3.0629208210871557,-15.776470554251386,-8.3601840479305,-58.97994499681539,-294.2762858915966,6.9783880070701745,-610.8025525244979,173.92859102847265,133.92288075970131,-18.13517067249044
64,35,4.487781828682647,215.4660670346538,-7.676708361270844,-76.93789695133174,-301.1264653869612,7.772012784643806,-699.583055060179,182.2090737281255,152.86332917247458,-19.71213673636442
64,36,5.70728396843044,452.0136150665852,-8.216535677886473,-77.15863038674404,-201.83170740833995,6.808081849234562,-800.8149165891055,190.11304131042783,175.82501625086553,-21.272989153841237
64,37,5.045811500559204,609.3186554902304,-9.488180070224338,-55.43271578042767,0.3337740935525393,4.970933324262201,-917.1375469242993,199.47470150572772,202.22833202077854,-23.699701317974867
64,38,4.663556298512376,604.492360842294,-8.8412580459528,-11.166741534042941,271.5252031255016,4.794621287650326,-1052.441566256208,206.32841184802444,231.70334987503966,-26.658347530387104
64,39,5.256613457858853,382.49999296817896,-8.578300889487235,48.22281550538249,541.9536862041151,4.15373869779747,-1207.7004002445487,209.77506349609078,266.67559700337165,-28.93108472567412
64,40,5.595667080285035,-56.41618990229615,-8.241772345737761,104.3289252219853,713.9174142711753,3.507342055955411,-1386.4599579608987,218.42486305289626,305.325766831712,-29.26272401406928
65,0,1.2835338497910105,1.6451859521883645,-1.0511618019045303,0.9875938826542078,-1.281856903100627,0.44221738147835893,-1.4225975323855815,-0.5896602224053791,-0.6368254907301059,0.5141145330923473
65,1,1.6410840536524527,3.417645113606895,-1.3053039465614615,0.9852662301060983,-1.4385405511166058,0.9412427331376361,-1.241674089741061,-0.28899784319060484,-0.7661928066712617,0.28331736742898184
65,2,2.441183510106573,3.4958834111770587,-2.594695748172238,2.8200233936863395,0.9697011764311874,1.503783810962184,-0.07034299430895263,1.5068180073911277,0.028195560702652278,-2.705300651827215
65,3,1.26497009067443,1.0946027310452466,-3.3754895037070187,1.9335524210902069,2.5424039045876214,1.8942889606486073,-2.759701012117834,6.863978759287385,0.6734194288317147,-2.7870640556503874
65,4,1.2388414526922413,-3.545121060001283,-1.7431252233356742,2.137615750871794,3.620412167616787,2.1272374054234984,-3.074354612882574,9.359894105128749,0.08448613254025861,-3.4899760681106624
65,5,0.6110657746856595,-7.98113923436216,-2.8853610266470873,2.2565600277267976,1.7516344991020194,1.3356099178623917,-4.749586263478587,12.014006429436694,0.6755813360002683,-2.543871244906453
65,6,-0.15830251211733293,-11.302643620879971,-3.9930642391151947,2.229309065931989,-1.9014423467647348,1.934488645839159,-4.050770325852424,12.595741364851447,2.4671763474228188,-2.47853916188927
65,7,-1.771317068372112,-9.816592061516927,-4.151929697942705,2.102117074141673,-5.723058615318616,1.7614187358629387,-6.559416123173788,14.683222046822793,4.266902071540675,-0.29406119551014553
65,8,-1.496523501118711,-5.441130044579317,-4.492665253910932,-0.28382534862062014,-9.96115382879395,0.8822091873440677,-10.470799307376092,13.329114416085899,3.5340391688827646,0.501005690922243
65,9,-0.34411546701909246,4.21316262581289,-4.469840012165686,-0.44326296737024595,-12.749540370479725,0.792420245662779,-12.727639039495681,14.798321243704622,3.8888485643149004,0.3449883226516664
65,10,-0.3752474388687241,13.64603195103268,-4.117733273764717,0.07529329566506615,-10.538328255308759,0.14691430644384884,-15.208435638156143,14.650622964058469,4.673583858124859,0.2315137937386811
65,11,0.64544799501096,20.645113660825015,-4.779463888291417,-1.662269973542216,-5.547306875002029,-0.5270113744337113,-19.099893330955005,15.884788830500156,6.119529613304304,1.6831621665182035
65,12,1.3968996935716378,26.23570771687554,-3.361152283676113,-0.03196846161467948,3.016464753264017,0.5566286987935622,-24.187421913495083,14.892167644033378,6.307340532172148,1.3480493841688368
65,13,1.6584004583491256,22.837962492747888,-2.5832652767755917,2.0769304421779458,15.459508135634843,-0.7941936881605332,-28.641337548548275,15.494130678410409,7.523558287127746,0.08290926664153564
65,14,2.4244487726348503,12.378685921777889,-2.551499466383904,2.505177963596046,27.032072706345012,-0.6996755005389901,-32.337215626183905,15.909396808559492,9.232138385413446,0.3284596905350904
65,15,2.4325579868012945,-8.931250001182065,-2.498374348614114,1.7669361095369642,33.856099424531735,-1.368483184314773,-39.93145324625871,15.926815545137849,10.12420725430308,-0.9377220267312629
65,16,1.1727039726760164,-35.26453192677105,-2.6538697287932282,3.7180854955535225,30.475333823725187,-1.8707547922499004,-47.72668603098977,16.06425153889002,10.699331067230194,-0.6537115752172737
65,17,-0.2050836448835438,-57.88847399803123,-3.8609987100797882,3.098537259369607,13.655742305252845,-0.9941764186278095,-54.5641026371782,14.363313091653904,11.050125279759948,-1.9545631392026381
65,18,-0.6369418077701723,-67.72833212249807,-1.9289268814378446,-1.3053497685757172,-12.800747274978656,-0.8823286803575756,-63.15768257034584,13.884105731992218,12.302826231062344,-3.1556630128111784
65,19,-0.09357213643886253,-56.526615747720236,-1.4283294528720831,-7.659349938529154,-43.080886751866224,-1.1144414288397204,-72.8934179654731,12.101499348394977,15.51016146813709,-2.203617857996889
65,20,0.6250666526394334,-22.830135782818566,-2.4107050703119057,-13.340829540071946,-68.24288299042409,-0.32340079708674496,-82.66183942297467,9.717324808489366,18.256565300065624,-2.73831911507552
65,21,1.8315740550814543,33.843573823258424,-1.0180234687622962,-17.124384975559888,-76.4307673322007,-0.319102563180706,-95.69768518303866,10.073440705390038,21.45625567320735,-2.855650245422736
65,22,3.650904640475501,95.88917749460391,-1.2001969330045823,-19.350090923358543,-61.472657894345076,-0.3038809125396536,-106.99433884459663,10.42536722952449,25.50992288826294,-3.7635295416670917
65,23,3.5671950632158165,145.604689021895,-0.5751641124126671,-15.586990426279398,-17.64583698854353,1.4492232386128618,-124.21989428274883,11.50704972571365,28.039686584771214,-3.655048897833922
65,24,2.980904327476094,160.05986798909552,0.2211778232329462,-4.137737625889308,48.088576826815725,0.24752721187158455,-141.54889525331075,13.85515158755544,31.356499705592608,-4.052339101391669
65,25,3.2007171736049074,122.12408339868787,-0.4331152904895229,8.410519435275678,120.20726198322158,0.026699461007051256,-162.19905592783098,15.41263027655575,36.098109241279886,-4.367244304963573
65,26,4.8619586032438,26.06241801807982,1.3231159218012118,21.78424979124108,174.87995460650703,-0.8051712641049475,-183.81224796965884,16.47071893194909,39.44343506851184,-6.133466059227043
65,27,5.210938796985744,-113.04981408065267,-0.02445078668398426,34.06666917518218,186.4689494790972,1.0804443338420668,-210.11286126541074,16.880230918293737,44.46067538910935,-7.6814151188433035
65,28,4.457001525881183,-264.39073872267386,0.49910307524050257,35.27499569026913,135.9559047715396,0.9158947635707386,-239.09995037552244,19.7905311305709,51.19473033023373,-7.379845815084186
65,29,3.1868610356645592,-376.1465090278055,0.11306665278578837,24.030292685563055,17.416778226359668,0.9691970076887818,-275.78200628810225,21.8186643352459,59.04993968724403,-7.775773856046854
65,30,2.544000501056486,-391.3449192716139,1.226438817071846,-3.6158136451980907,-153.10637915102694,0.9889721085602832,-315.3506171791196,23.102537417847923,67.44068012087166,-9.683837883412224
65,31,4.205474353294986,-268.23132210483675,3.2575752955264177,-40.26597029060726,-329.82866952272474,-0.4124552715212779,-359.81700269517654,23.831759409603414,76.56226602517447,-11.4868372244985
65,32,3.937761300347203,-3.8977305366498283,2.9187722317800766,-78.902349608818,-450.60117771122566,0.7277808639655512,-413.4759699100658,27.123658481065892,89.18633131302518,-10.807276209365135
65,33,3.0201283788270397,356.9718252254128,3.8126479677720155,-102.72743526844489,-452.1260475116312,0.9464968113397002,-475.18790561228434,29.6412698456731,101.48475414377249,-10.022482177811714
65,34,3.100870481186815,721.3420116995837,1.8398696817755993,-101.67736259662765,-292.3315773849363,-0.20717622839001926,-542.3917624077321,33.35035775608535,117.10647341341208,-10.589540727283765
65,35,3.9018695255023914,956.906817159996,3.9707892317268163,-64.63725800820423,31.589479032914028,-0.7809557319486411,-620.8590899031008,35.747431926014535,134.5942781946128,-11.926882971365904
65,36,4.721895388783974,930.4117436875473,4.548252523950683,6.912438992482974,461.4643031398731,-1.6253381963217755,-711.4096315834568,38.62633356036818,155.55756850343815,-14.747628662473097
65,37,5.064947570956052,559.3415832288276,4.471464586855711,100.2182121958351,879.5371523845641,0.36023603875845067,-814.066731487401,38.998588433884976,179.54896381564464,-16.242983544308252
